Symbol,Trade Date,Purchase Price,Quantity,Sector,Industry,Company Name
ACN,2026-09-07,0,0,Information Technology,IT Services & Consulting,Accenture plc
GOLF,2026-09-07,0,0,Consumer Discretionary,Leisure Products,Acushnet Holdings Corp.
ADBE,2026-09-07,0,0,Information Technology,Software,Adobe Inc.
AMD,2026-09-07,0,0,Information Technology,Semiconductors,Advanced Micro Devices Inc.
ACM,2026-09-07,0,0,Industrials,Construction & Engineering,AECOM
AEHR,2026-09-07,0,0,Information Technology,Semiconductor Equipment,Aehr Test Systems
LULU,2026-09-07,0,0,Consumer Discretionary,Apparel,Lululemon Athletica Inc.
NKE,2026-09-07,0,0,Consumer Discretionary,Apparel,NIKE Inc.
HLT,2026-09-07,0,0,Consumer Discretionary,Hotels,Hilton Worldwide Holdings Inc.
MAR,2026-09-07,0,0,Consumer Discretionary,Hotels,Marriott International Inc.
NCLH,2026-09-07,0,0,Consumer Discretionary,Hotels,Norwegian Cruise Line Holdings Ltd.
BKNG,2026-09-07,0,0,Consumer Discretionary,Hotels,Booking Holdings Inc.
CCL,2026-09-07,0,0,Consumer Discretionary,Hotels,Carnival Corporation & plc
EXPE,2026-09-07,0,0,Consumer Discretionary,Hotels,Expedia Group Inc.
CRSR,2026-09-07,0,0,Information Technology,Technology Hardware,Corsair Gaming Inc.
QBTS,2026-09-07,0,0,Information Technology,Technology Hardware,D-Wave Quantum Inc
DELL,2026-09-07,0,0,Information Technology,Technology Hardware,Dell Technologies Inc.
KODK,2026-09-07,0,0,Information Technology,Technology Hardware,Eastman Kodak Company
HPE,2026-09-07,0,0,Information Technology,Technology Hardware,Hewlett Packard Enterprise Company
INFQ,2026-09-07,0,0,Information Technology,Technology Hardware,Infleqtion Inc.
IONQ,2026-09-07,0,0,Information Technology,Technology Hardware,IonQ Inc.
LOGI,2026-09-07,0,0,Information Technology,Technology Hardware,Logitech International S.A.
TXG,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,10x Genomics Inc.
DDD,2026-09-07,0,0,Information Technology,Computer Hardware,3D Systems Corporation
MMM,2026-09-07,0,0,Industrials,Industrial Conglomerates,3M Company
COE,2026-09-07,0,0,Consumer Discretionary,Diversified Consumer Services,51Talk Online Education Group
AAON,2026-09-07,0,0,Industrials,Building Products,AAON Inc.
AIG,2026-09-07,0,0,Financials,Insurance,American International Group Inc.
AMT,2026-09-07,0,0,Real Estate,Specialized REITs,American Tower Corporation
AWK,2026-09-07,0,0,Utilities,Water Utilities,American Water Works Company Inc.
AMP,2026-09-07,0,0,Financials,Asset Management & Banking,Ameriprise Financial Inc.
AMGN,2026-09-07,0,0,Healthcare,Biotechnology,Amgen Inc.
APH,2026-09-07,0,0,Information Technology,Electronic Components,Amphenol Corporation
ADI,2026-09-07,0,0,Information Technology,Semiconductors,Analog Devices Inc.
NLY,2026-09-07,0,0,Financials,Mortgage REITs,Annaly Capital Management Inc.
AM,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Antero Midstream Corporation
AR,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Antero Resources Corporation
AON,2026-09-07,0,0,Financials,Insurance Brokers,Aon plc
APO,2026-09-07,0,0,Financials,Asset Management,Apollo Global Management Inc.
APPN,2026-09-07,0,0,Information Technology,Software,Appian Corporation
AAPL,2026-09-07,0,0,Information Technology,Technology Hardware & Equipment,Apple Inc.
APLD,2026-09-07,0,0,Information Technology,IT Services,Applied Digital Corporation
AMAT,2026-09-07,0,0,Information Technology,Semiconductor Equipment,Applied Materials Inc.
APP,2026-09-07,0,0,Information Technology,Software,AppLovin Corporation
ALTM,2026-09-07,0,0,Materials,Specialty Chemicals,Arcadium Lithium plc
MT,2026-09-07,0,0,Materials,Steel,ArcelorMittal SA
ARCH,2026-09-07,0,0,Energy,Coal & Consumable Fuels,Arch Resources Inc.
ADM,2026-09-07,0,0,Consumer Staples,Agricultural Products & Services,Archer-Daniels-Midland Company
ARCC,2026-09-07,0,0,Financials,Asset Management,Ares Capital Corporation
AGX,2026-09-07,0,0,Industrials,Construction & Engineering,Argan Inc.
ANET,2026-09-07,0,0,Information Technology,Communications Equipment,Arista Networks Inc.
ARVL,2026-09-07,0,0,Consumer Discretionary,Automobiles,Arrival
AJG,2026-09-07,0,0,Financials,Insurance Brokers,Arthur J. Gallagher & Co.
ASAN,2026-09-07,0,0,Information Technology,Application Software,Asana Inc.
ASML,2026-09-07,0,0,Information Technology,Semiconductor Equipment,ASML Holding NV
ALAB,2026-09-07,0,0,Information Technology,Semiconductors,Astera Labs Inc.
AZN,2026-09-07,0,0,Healthcare,Pharmaceuticals,AstraZeneca PLC
T,2026-09-07,0,0,Communication Services,Integrated Telecommunication Services,AT&T Inc.
ATER,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,Aterian Inc.
TEAM,2026-09-07,0,0,Information Technology,Application Software,Atlassian Corporation
ADSK,2026-09-07,0,0,Information Technology,Application Software,Autodesk Inc.
ADP,2026-09-07,0,0,Industrials,Human Resource & Employment Services,Automatic Data Processing Inc.
AZO,2026-09-07,0,0,Consumer Discretionary,Automotive Retail,AutoZone Inc.
AVUV,2026-09-07,0,0,Financials,Exchange Traded Funds,Avantis US Small Cap Value ETF
AXON,2026-09-07,0,0,Industrials,Aerospace & Defense,Axon Enterprise Inc.
BTG,2026-09-07,0,0,Materials,Gold,B2Gold Corp.
BIDU,2026-09-07,0,0,Communication Services,Interactive Media & Services,Baidu Inc.
BKR,2026-09-07,0,0,Energy,Oil & Gas Equipment & Services,Baker Hughes Company
BAND,2026-09-07,0,0,Communication Services,Alternative Carriers,Bandwidth Inc.
BAC,2026-09-07,0,0,Financials,Diversified Banks,Bank of America Corporation
BZUN,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,Baozun Inc.
BCS,2026-09-07,0,0,Financials,Diversified Banks,Barclays PLC
FOFO,2026-09-07,0,0,Financials,Exchange Traded Funds,Baron First Principles ETF
GOLD,2026-09-07,0,0,Materials,Gold,Barrick Mining Corp
BHC,2026-09-07,0,0,Healthcare,Pharmaceuticals,Bausch Health Companies Inc.
BEAM,2026-09-07,0,0,Healthcare,Biotechnology,Beam Therapeutics Inc.
BDX,2026-09-07,0,0,Healthcare,Health Care Equipment & Supplies,Becton Dickinson and Company
BRK.B,2026-09-07,0,0,Financials,Multi-Sector Holdings,Berkshire Hathaway Inc.
BYON,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,Beyond Inc.
BYND,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,Beyond Meat Inc.
BHP,2026-09-07,0,0,Materials,Diversified Metals & Mining,BHP Group Limited
BBAI,2026-09-07,0,0,Information Technology,Application Software,BigBear.ai Holdings Inc.
BILI,2026-09-07,0,0,Communication Services,Interactive Media & Services,Bilibili Inc.
BILL,2026-09-07,0,0,Information Technology,Application Software,BILL Holdings Inc.
BIIB,2026-09-07,0,0,Healthcare,Biotechnology,Biogen Inc.
BMRN,2026-09-07,0,0,Healthcare,Biotechnology,BioMarin Pharmaceutical Inc.
BNGO,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,Bionano Genomics Inc.
BNTX,2026-09-07,0,0,Healthcare,Biotechnology,BioNTech SE
BTAI,2026-09-07,0,0,Healthcare,Biotechnology,BioXcel Therapeutics Inc.
BIRK,2026-09-07,0,0,Consumer Discretionary,Footwear,Birkenstock Holding Plc
BMNR,2026-09-07,0,0,Information Technology,IT Services,BitMine Immersion Technologies Inc.
BDTX,2026-09-07,0,0,Healthcare,Biotechnology,Black Diamond Therapeutics Inc.
BB,2026-09-07,0,0,Information Technology,Systems Software,BlackBerry Limited
BLK,2026-09-07,0,0,Financials,Asset Management & Custody Banks,BlackRock Inc.
BX,2026-09-07,0,0,Financials,Asset Management & Custody Banks,Blackstone Inc.
BLNK,2026-09-07,0,0,Consumer Discretionary,Specialty Retail,Blink Charging Co.
SQ,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,Block Inc.
BE,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Bloom Energy Corporation
BWA,2026-09-07,0,0,Consumer Discretionary,Automobile Components,BorgWarner Inc.
BOC,2026-09-07,0,0,Financials,Multi-Sector Holdings,Boston Omaha Corporation
BSX,2026-09-07,0,0,Healthcare,Health Care Equipment & Supplies,Boston Scientific Corporation
BOX,2026-09-07,0,0,Information Technology,Application Software,Box Inc.
BYD,2026-09-07,0,0,Consumer Discretionary,Casinos & Gaming,Boyd Gaming Corporation
BP,2026-09-07,0,0,Energy,Integrated Oil & Gas,BP plc
BHF,2026-09-07,0,0,Financials,Life & Health Insurance,Brighthouse Financial Inc.
BMY,2026-09-07,0,0,Healthcare,Pharmaceuticals,Bristol-Myers Squibb Company
AVGO,2026-09-07,0,0,Information Technology,Semiconductors,Broadcom Inc.
BAM,2026-09-07,0,0,Financials,Asset Management,Brookfield Asset Management Ltd.
BN,2026-09-07,0,0,Financials,Asset Management,Brookfield Corporation
BNRE,2026-09-07,0,0,Financials,Reinsurance,Brookfield Reinsurance Ltd.
BEP,2026-09-07,0,0,Utilities,Renewable Electricity,Brookfield Renewable Partners L.P.
BNT,2026-09-07,0,0,Financials,Asset Management,Brookfield Wealth Solutions Ltd.
BRKR,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,Bruker Corporation
BMBL,2026-09-07,0,0,Communication Services,Interactive Media & Services,Bumble Inc.
BG,2026-09-07,0,0,Consumer Staples,Agricultural Products & Services,Bunge Global SA
BWXT,2026-09-07,0,0,Industrials,Aerospace & Defense,BWX Technologies Inc.
AI,2026-09-07,0,0,Information Technology,Application Software,C3.ai Inc.
CDNS,2026-09-07,0,0,Information Technology,Application Software,Cadence Design Systems Inc.
MODG,2026-09-07,0,0,Consumer Discretionary,Leisure Products,Callaway Golf Company
CCJ,2026-09-07,0,0,Energy,Oil & Gas Consumable Fuels,Cameco Corporation
CPB,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,Campbell Soup Company
CWH,2026-09-07,0,0,Consumer Discretionary,Specialty Retail,Camping World Holdings Inc.
CNQ,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Canadian Natural Resources Limited
CSIQ,2026-09-07,0,0,Information Technology,Semiconductors,Canadian Solar Inc.
CGC,2026-09-07,0,0,Healthcare,Pharmaceuticals,Canopy Growth Corporation
COF,2026-09-07,0,0,Financials,Consumer Finance,Capital One Financial Corporation
CARA,2026-09-07,0,0,Healthcare,Pharmaceuticals,Cara Therapeutics Inc.
CAH,2026-09-07,0,0,Healthcare,Health Care Distributors,Cardinal Health Inc.
CARR,2026-09-07,0,0,Industrials,Building Products,Carrier Global Corporation
CVNA,2026-09-07,0,0,Consumer Discretionary,Specialty Retail,Carvana Co.
CTRM,2026-09-07,0,0,Industrials,Marine,Castor Maritime Inc.
CAT,2026-09-07,0,0,Industrials,Construction Machinery & Heavy Transportation Equipment,Caterpillar Inc.
CBRE,2026-09-07,0,0,Real Estate,Real Estate Services,CBRE Group Inc.
CELH,2026-09-07,0,0,Consumer Staples,Soft Drinks,Celsius Holdings Inc.
CVE,2026-09-07,0,0,Energy,Integrated Oil & Gas,Cenovus Energy Inc.
LEU,2026-09-07,0,0,Energy,Oil & Gas Consumable Fuels,Centrus Energy Corp.
CBRS,2026-09-07,0,0,Information Technology,Semiconductors,Cerebras Systems Inc.
CRNC,2026-09-07,0,0,Information Technology,Application Software,Cerence Inc.
CEVA,2026-09-07,0,0,Information Technology,Semiconductors,CEVA Inc.
CHPT,2026-09-07,0,0,Industrials,Electrical Equipment,ChargePoint Holdings Inc.
CHTR,2026-09-07,0,0,Communication Services,Cable & Satellite,Charter Communications Inc.
CHKP,2026-09-07,0,0,Information Technology,Systems Software,Check Point Software Technologies Ltd.
LNG,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Cheniere Energy Inc.
CVX,2026-09-07,0,0,Energy,Integrated Oil & Gas,Chevron Corporation
CHWY,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,Chewy Inc.
CSB,2026-09-07,0,0,Financials,Closed-End Funds,China Seas Basket Ltd
CMG,2026-09-07,0,0,Consumer Discretionary,Restaurants,Chipotle Mexican Grill Inc.
CB,2026-09-07,0,0,Financials,Property & Casualty Insurance,Chubb Limited
CIEN,2026-09-07,0,0,Information Technology,Communications Equipment,Ciena Corporation
CTAS,2026-09-07,0,0,Industrials,Diversified Support Services,Cintas Corporation
CIPH,2026-09-07,0,0,Information Technology,IT Services,Cipher Digital Inc.
CRCL,2026-09-07,0,0,Financials,Financial Technology,Circle Internet Group Inc.
CRUS,2026-09-07,0,0,Information Technology,Semiconductors,Cirrus Logic Inc.
CSCO,2026-09-07,0,0,Information Technology,Communications Equipment,Cisco Systems Inc.
C,2026-09-07,0,0,Financials,Diversified Banks,Citigroup Inc.
CLNE,2026-09-07,0,0,Energy,Oil & Gas Refining & Marketing,Clean Energy Fuels Corp.
CLSK,2026-09-07,0,0,Information Technology,IT Services,CleanSpark Inc.
CLPT,2026-09-07,0,0,Healthcare,Health Care Equipment,ClearPoint Neuro Inc.
CLF,2026-09-07,0,0,Materials,Steel,Cleveland-Cliffs Inc.
NET,2026-09-07,0,0,Information Technology,Systems Software,Cloudflare Inc.
CLOV,2026-09-07,0,0,Healthcare,Managed Health Care,Clover Health Investments Corp.
CME,2026-09-07,0,0,Financials,Financial Exchanges & Data,CME Group Inc.
CCEP,2026-09-07,0,0,Consumer Staples,Soft Drinks,Coca-Cola Europacific Partners PLC
CTSH,2026-09-07,0,0,Information Technology,IT Services & Consulting,Cognizant Technology Solutions Corporation
COHR,2026-09-07,0,0,Information Technology,Electronic Components,Coherent Corp.
COIN,2026-09-07,0,0,Financials,Financial Exchanges & Data,Coinbase Global Inc.
CL,2026-09-07,0,0,Consumer Staples,Household Products,Colgate-Palmolive Company
CMCSA,2026-09-07,0,0,Communication Services,Cable & Satellite,Comcast Corporation
CMA,2026-09-07,0,0,Financials,Diversified Banks,Comerica Incorporated
FIX,2026-09-07,0,0,Industrials,Construction & Engineering,Comfort Systems USA Inc.
BIGC,2026-09-07,0,0,Information Technology,Application Software,Commerce.com Inc.
CVLT,2026-09-07,0,0,Information Technology,Systems Software,Commvault Systems Inc.
CMPS,2026-09-07,0,0,Healthcare,Pharmaceuticals,COMPASS Pathways plc
CAG,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,Conagra Brands Inc.
COP,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,ConocoPhillips
CEG,2026-09-07,0,0,Utilities,Electric Utilities,Constellation Energy Corporation
WISH,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,ContextLogic Inc.
CNR,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Core Natural Resources Inc
CXW,2026-09-07,0,0,Real Estate,Real Estate Operating Companies,CoreCivic Inc.
CW,2026-09-07,0,0,Information Technology,IT Services,CoreWeave Inc.
GLW,2026-09-07,0,0,Information Technology,Electronic Components,Corning Incorporated
CTVA,2026-09-07,0,0,Materials,Fertilizers & Agricultural Chemicals,Corteva Inc.
CSGP,2026-09-07,0,0,Real Estate,Real Estate Services,CoStar Group Inc.
COST,2026-09-07,0,0,Consumer Staples,Hypermarkets & Super Centers,Costco Wholesale Corporation
CPNG,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,Coupang Inc.
COUR,2026-09-07,0,0,Consumer Discretionary,Consumer Services,Coursera Inc.
CRDO,2026-09-07,0,0,Information Technology,Semiconductors,Credo Technology Group Holding
CRH,2026-09-07,0,0,Materials,Construction Materials,CRH plc
CRCT,2026-09-07,0,0,Consumer Discretionary,Household Appliances,Cricut Inc.
CRSP,2026-09-07,0,0,Healthcare,Biotechnology,CRISPR Therapeutics AG
CROX,2026-09-07,0,0,Consumer Discretionary,Footwear,Crocs Inc.
CRON,2026-09-07,0,0,Healthcare,Pharmaceuticals,Cronos Group Inc.
CRWD,2026-09-07,0,0,Information Technology,Systems Software,CrowdStrike Holdings Inc.
CSX,2026-09-07,0,0,Industrials,Railroads,CSX Corporation
CMI,2026-09-07,0,0,Industrials,Industrial Machinery,Cummins Inc.
CURI,2026-09-07,0,0,Communication Services,Movies & Entertainment,CuriosityStream Inc.
CVI,2026-09-07,0,0,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.
CVS,2026-09-07,0,0,Healthcare,Health Care Services,CVS Health Corporation
DHI,2026-09-07,0,0,Consumer Discretionary,Homebuilding,D.R. Horton Inc.
DJCO,2026-09-07,0,0,Communication Services,Publishing,Daily Journal Corporation
DHR,2026-09-07,0,0,Healthcare,Health Care Equipment,Danaher Corporation
DNMR,2026-09-07,0,0,Materials,Specialty Chemicals,Danimer Scientific Inc.
DQ,2026-09-07,0,0,Information Technology,Semiconductors,Daqo New Energy Corp.
DDOG,2026-09-07,0,0,Information Technology,Application Software,Datadog Inc.
DAVE,2026-09-07,0,0,Financials,Financial Technology,Dave Inc.
DECK,2026-09-07,0,0,Consumer Discretionary,Footwear,Deckers Outdoor Corporation
DE,2026-09-07,0,0,Industrials,Agricultural & Farm Machinery,Deere & Company
SIXG,2026-09-07,0,0,Financials,Exchange Traded Funds,Defiance Connective Technologies ETF
DK,2026-09-07,0,0,Energy,Oil & Gas Refining & Marketing,Delek US Holdings Inc.
DAL,2026-09-07,0,0,Industrials,Airlines,Delta Air Lines Inc.
DNN,2026-09-07,0,0,Energy,Oil & Gas Consumable Fuels,Denison Mines Corp.
XRAY,2026-09-07,0,0,Healthcare,Health Care Supplies,DENTSPLY SIRONA Inc.
DM,2026-09-07,0,0,Industrials,Industrial Machinery,Desktop Metal Inc.
DXYZ,2026-09-07,0,0,Financials,Closed-End Funds,Destiny Tech100 Inc.
DB,2026-09-07,0,0,Financials,Diversified Banks,Deutsche Bank Aktiengesellschaft
DVN,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Devon Energy Corporation
DXCM,2026-09-07,0,0,Healthcare,Health Care Equipment,DexCom Inc.
DEO,2026-09-07,0,0,Consumer Staples,Distillers & Vintners,Diageo plc
FANG,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Diamondback Energy Inc.
DLR,2026-09-07,0,0,Real Estate,Specialized REITs,Digital Realty Trust Inc.
APPS,2026-09-07,0,0,Information Technology,Application Software,Digital Turbine Inc.
DOCN,2026-09-07,0,0,Information Technology,IT Services,DigitalOcean Holdings Inc.
DLO,2026-09-07,0,0,Financials,Financial Technology,DLocal Ltd.
DNOW,2026-09-07,0,0,Energy,Oil & Gas Equipment & Services,DNOW Inc.
DOCU,2026-09-07,0,0,Information Technology,Application Software,DocuSign Inc.
DLTR,2026-09-07,0,0,Consumer Discretionary,General Merchandise Stores,Dollar Tree Inc.
D,2026-09-07,0,0,Utilities,Multi-Utilities,Dominion Energy Inc.
DASH,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,DoorDash Inc.
DOW,2026-09-07,0,0,Materials,Commodity Chemicals,Dow Inc.
DKNG,2026-09-07,0,0,Consumer Discretionary,Casinos & Gaming,DraftKings Inc.
DBX,2026-09-07,0,0,Information Technology,Application Software,Dropbox Inc.
DUK,2026-09-07,0,0,Utilities,Electric Utilities,Duke Energy Corporation
DUOL,2026-09-07,0,0,Consumer Discretionary,Education Services,Duolingo Inc.
DD,2026-09-07,0,0,Materials,Specialty Chemicals,DuPont de Nemours Inc.
BROS,2026-09-07,0,0,Consumer Discretionary,Restaurants,Dutch Bros Inc.
DT,2026-09-07,0,0,Information Technology,Application Software,Dynatrace Inc.
ELF,2026-09-07,0,0,Consumer Staples,Personal Care Products,e.l.f. Beauty Inc.
ETN,2026-09-07,0,0,Industrials,Electrical Equipment,Eaton Corp PLC
EBAY,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,eBay Inc.
SATS,2026-09-07,0,0,Communication Services,Cable & Satellite,EchoStar Corporation
ECL,2026-09-07,0,0,Materials,Specialty Chemicals,Ecolab Inc.
EDIT,2026-09-07,0,0,Healthcare,Biotechnology,Editas Medicine Inc.
EW,2026-09-07,0,0,Healthcare,Health Care Equipment,Edwards Lifesciences Corporation
EH,2026-09-07,0,0,Industrials,Aerospace & Defense,Ehang Holdings Limited
ESTC,2026-09-07,0,0,Information Technology,Application Software,Elastic N.V.
EGO,2026-09-07,0,0,Materials,Gold,Eldorado Gold Corporation
EA,2026-09-07,0,0,Communication Services,Interactive Home Entertainment,Electronic Arts Inc.
ELV,2026-09-07,0,0,Healthcare,Managed Health Care,Elevance Health Inc.
LLY,2026-09-07,0,0,Healthcare,Pharmaceuticals,Eli Lilly and Company
EMR,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Emerson Electric Co.
ENB,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Enbridge Inc.
ECPG,2026-09-07,0,0,Financials,Consumer Finance,Encore Capital Group Inc.
EDR,2026-09-07,0,0,Communication Services,Movies & Entertainment,Endeavor Group Holdings Inc.
UUUU,2026-09-07,0,0,Energy,Oil & Gas Consumable Fuels,Energy Fuels Inc.
ET,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Energy Transfer LP
ENPH,2026-09-07,0,0,Information Technology,Semiconductor Equipment,Enphase Energy Inc.
ENTG,2026-09-07,0,0,Information Technology,Semiconductor Equipment,Entegris Inc.
ETR,2026-09-07,0,0,Utilities,Electric Utilities,Entergy Corporation
EPD,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Enterprise Products Partners L.P.
EOG,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,EOG Resources Inc.
EPR,2026-09-07,0,0,Real Estate,Specialized REITs,EPR Properties
EQT,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,EQT Corporation
EQIX,2026-09-07,0,0,Real Estate,Specialized REITs,Equinix Inc.
EQNR,2026-09-07,0,0,Energy,Integrated Oil & Gas,Equinor ASA
ETRN,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Equitrans Midstream Corporation
ETSY,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,Etsy Inc.
EXC,2026-09-07,0,0,Utilities,Electric Utilities,Exelon Corporation
EXE,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Expand Energy Corp
XOM,2026-09-07,0,0,Energy,Integrated Oil & Gas,Exxon Mobil Corporation
FICO,2026-09-07,0,0,Information Technology,Application Software,Fair Isaac Corporation
FARO,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,FARO Technologies Inc.
FAST,2026-09-07,0,0,Industrials,Trading Companies & Distributors,Fastenal Company
FSLY,2026-09-07,0,0,Information Technology,Application Software,Fastly Inc.
FDX,2026-09-07,0,0,Industrials,Air Freight & Logistics,FedEx Corporation
RACE,2026-09-07,0,0,Consumer Discretionary,Automobiles,Ferrari N.V.
FITB,2026-09-07,0,0,Financials,Regional Banks,Fifth Third Bancorp
FIG,2026-09-07,0,0,Information Technology,Application Software,Figma Inc.
FLNA,2026-09-07,0,0,Healthcare,Biotechnology,Filana Therapeutics Inc.
FSLR,2026-09-07,0,0,Information Technology,Semiconductor Equipment,First Solar Inc.
FI,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,Fiserv Inc.
FIVN,2026-09-07,0,0,Information Technology,Application Software,Five9 Inc.
FVRR,2026-09-07,0,0,Consumer Discretionary,Internet & Direct Marketing Retail,Fiverr International Ltd.
FMC,2026-09-07,0,0,Materials,Fertilizers & Agricultural Chemicals,FMC Corporation
F,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Ford Motor Company
FTNT,2026-09-07,0,0,Information Technology,Systems Software,Fortinet Inc.
FTV,2026-09-07,0,0,Industrials,Industrial Machinery,Fortive Corporation
FOXA,2026-09-07,0,0,Communication Services,Broadcasting,Fox Corporation Class A
FOX,2026-09-07,0,0,Communication Services,Broadcasting,Fox Corporation Class B
FNV,2026-09-07,0,0,Materials,Gold,Franco-Nevada Corporation
FCX,2026-09-07,0,0,Materials,Copper,Freeport-McMoRan Inc.
FNUC,2026-09-07,0,0,Energy,Oil & Gas Consumable Fuels,Frontier Nuclear and Minerals Inc.
FRO,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Frontline PLC
FUBO,2026-09-07,0,0,Communication Services,Movies & Entertainment,fuboTV Inc.
FCEL,2026-09-07,0,0,Industrials,Electrical Components & Equipment,FuelCell Energy Inc.
FLGT,2026-09-07,0,0,Healthcare,Health Care Services,Fulgent Genetics Inc.
FUTU,2026-09-07,0,0,Financials,Investment Banking & Brokerage,Futu Holdings Limited
GRMN,2026-09-07,0,0,Consumer Discretionary,Consumer Electronics,Garmin Ltd.
GLIBA,2026-09-07,0,0,Communication Services,Cable & Satellite,GCI Liberty Inc.
GE,2026-09-07,0,0,Industrials,Aerospace & Defense,GE Aerospace
GEHC,2026-09-07,0,0,Healthcare,Health Care Equipment,GE HealthCare Technologies Inc.
GEV,2026-09-07,0,0,Industrials,Heavy Electrical Equipment,GE Vernova Inc.
