Symbol,Company Name,Sector,Industry,Trade Date,Purchase Price,Quantity
ASML,ASML Holding NV,Information Technology,Semiconductor Equipment,2026-09-07,0,0
ALAB,Astera Labs Inc.,Information Technology,Semiconductors,2026-09-07,0,0
AZN,AstraZeneca PLC,Healthcare,Pharmaceuticals,2026-09-07,0,0
T,AT&T Inc.,Communication Services,Integrated Telecommunication Services,2026-09-07,0,0
ATER,Aterian Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
TEAM,Atlassian Corporation,Information Technology,Application Software,2026-09-07,0,0
ADSK,Autodesk Inc.,Information Technology,Application Software,2026-09-07,0,0
ADP,Automatic Data Processing Inc.,Industrials,Human Resource & Employment Services,2026-09-07,0,0
AZO,AutoZone Inc.,Consumer Discretionary,Automotive Retail,2026-09-07,0,0
AVUV,Avantis US Small Cap Value ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
BTG,B2Gold Corp.,Materials,Gold,2026-09-07,0,0
BIDU,Baidu Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-09-07,0,0
BAND,Bandwidth Inc.,Communication Services,Alternative Carriers,2026-09-07,0,0
BAC,Bank of America Corporation,Financials,Diversified Banks,2026-09-07,0,0
BZUN,Baozun Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
BCS,Barclays PLC,Financials,Diversified Banks,2026-09-07,0,0
FOFO,Baron First Principles ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
GOLD,Barrick Mining Corp,Materials,Gold,2026-09-07,0,0
BHC,Bausch Health Companies Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,2026-09-07,0,0
BDX,Becton Dickinson and Company,Healthcare,Health Care Equipment,2026-09-07,0,0
BRK-B,Berkshire Hathaway Inc.,Financials,Multi-Sector Holdings,2026-09-07,0,0
BYON,Beyond Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
BYND,Beyond Meat Inc.,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
BHP,BHP Group Limited,Materials,Diversified Metals & Mining,2026-09-07,0,0
BBAI,BigBear.ai Holdings Inc.,Information Technology,Application Software,2026-09-07,0,0
BILI,Bilibili Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
BILL,BILL Holdings Inc.,Information Technology,Application Software,2026-09-07,0,0
BIIB,Biogen Inc.,Healthcare,Biotechnology,2026-09-07,0,0
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,2026-09-07,0,0
BNGO,Bionano Genomics Inc.,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
BNTX,BioNTech SE,Healthcare,Biotechnology,2026-09-07,0,0
BTAI,BioXcel Therapeutics Inc.,Healthcare,Biotechnology,2026-09-07,0,0
BIRK,Birkenstock Holding Plc,Consumer Discretionary,Footwear,2026-09-07,0,0
BMNR,BitMine Immersion Technologies Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
BDTX,Black Diamond Therapeutics Inc.,Healthcare,Biotechnology,2026-09-07,0,0
BB,BlackBerry Limited,Information Technology,Systems Software,2026-09-07,0,0
BLK,BlackRock Inc.,Financials,Asset Management & Custody Banks,2026-09-07,0,0
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-07,0,0
BLNK,Blink Charging Co.,Consumer Discretionary,Automotive Parts & Equipment,2026-09-07,0,0
SQ,Block Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
BE,Bloom Energy Corporation,Industrials,Electrical Components & Equipment,2026-09-07,0,0
BWA,BorgWarner Inc.,Consumer Discretionary,Automotive Parts & Equipment,2026-09-07,0,0
BOC,Boston Omaha Corporation,Financials,Multi-Sector Holdings,2026-09-07,0,0
BSX,Boston Scientific Corporation,Healthcare,Health Care Equipment,2026-09-07,0,0
BOX,Box Inc.,Information Technology,Application Software,2026-09-07,0,0
BYD,Boyd Gaming Corporation,Consumer Discretionary,Casinos & Gaming,2026-09-07,0,0
BP,BP plc,Energy,Integrated Oil & Gas,2026-09-07,0,0
BHF,Brighthouse Financial Inc.,Financials,Life & Health Insurance,2026-09-07,0,0
BMY,Bristol-Myers Squibb Company,Healthcare,Pharmaceuticals,2026-09-07,0,0
AVGO,Broadcom Inc.,Information Technology,Semiconductors,2026-09-07,0,0
BAM,Brookfield Asset Management Ltd.,Financials,Asset Management & Custody Banks,2026-09-07,0,0
BN,Brookfield Corporation,Financials,Asset Management & Custody Banks,2026-09-07,0,0
BNRE,Brookfield Reinsurance Ltd.,Financials,Reinsurance,2026-09-07,0,0
BEP,Brookfield Renewable Partners L.P.,Utilities,Renewable Electricity,2026-09-07,0,0
BNT,Brookfield Wealth Solutions Ltd.,Financials,Asset Management & Custody Banks,2026-09-07,0,0
BRKR,Bruker Corporation,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
BMBL,Bumble Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
BG,Bunge Global SA,Consumer Staples,Agricultural Products & Services,2026-09-07,0,0
BWXT,BWX Technologies Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
AI,C3.ai Inc.,Information Technology,Application Software,2026-09-07,0,0
CDNS,Cadence Design Systems Inc.,Information Technology,Application Software,2026-09-07,0,0
MODG,Callaway Golf Company,Consumer Discretionary,Leisure Products,2026-09-07,0,0
CCJ,Cameco Corporation,Energy,Uranium,2026-09-07,0,0
CPB,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
CWH,Camping World Holdings Inc.,Consumer Discretionary,Other Specialty Retail,2026-09-07,0,0
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
CSIQ,Canadian Solar Inc.,Information Technology,Semiconductors,2026-09-07,0,0
CGC,Canopy Growth Corporation,Healthcare,Pharmaceuticals,2026-09-07,0,0
COF,Capital One Financial Corporation,Financials,Consumer Finance,2026-09-07,0,0
CARA,Cara Therapeutics Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
CAH,Cardinal Health Inc.,Healthcare,Health Care Distributors,2026-09-07,0,0
CARR,Carrier Global Corporation,Industrials,Building Products,2026-09-07,0,0
CVNA,Carvana Co.,Consumer Discretionary,Other Specialty Retail,2026-09-07,0,0
CTRM,Castor Maritime Inc.,Industrials,Marine Transportation,2026-09-07,0,0
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-07,0,0
CBRE,CBRE Group Inc.,Real Estate,Real Estate Services,2026-09-07,0,0
CELH,Celsius Holdings Inc.,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-07,0,0
CVE,Cenovus Energy Inc.,Energy,Integrated Oil & Gas,2026-09-07,0,0
LEU,Centrus Energy Corp.,Energy,Uranium,2026-09-07,0,0
CBRS,Cerebras Systems Inc.,Information Technology,Semiconductors,2026-09-07,0,0
CRNC,Cerence Inc.,Information Technology,Application Software,2026-09-07,0,0
CEVA,CEVA Inc.,Information Technology,Semiconductors,2026-09-07,0,0
CHPT,ChargePoint Holdings Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
CHTR,Charter Communications Inc.,Communication Services,Cable & Satellite,2026-09-07,0,0
CHKP,Check Point Software Technologies Ltd.,Information Technology,Systems Software,2026-09-07,0,0
LNG,Cheniere Energy Inc.,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-07,0,0
CHWY,Chewy Inc.,Consumer Discretionary,Other Specialty Retail,2026-09-07,0,0
CSB,China Seas Basket Ltd,Financials,Closed-End Funds,2026-09-07,0,0
CMG,Chipotle Mexican Grill Inc.,Consumer Discretionary,Restaurants,2026-09-07,0,0
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-07,0,0
CIEN,Ciena Corporation,Information Technology,Communications Equipment,2026-09-07,0,0
CTAS,Cintas Corporation,Industrials,Diversified Support Services,2026-09-07,0,0
CIPH,Cipher Digital Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
CRCL,Circle Internet Group Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
CRUS,Cirrus Logic Inc.,Information Technology,Semiconductors,2026-09-07,0,0
CSCO,Cisco Systems Inc.,Information Technology,Communications Equipment,2026-09-07,0,0
C,Citigroup Inc.,Financials,Diversified Banks,2026-09-07,0,0
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,2026-09-07,0,0
CLSK,CleanSpark Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
CLPT,ClearPoint Neuro Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
CLF,Cleveland-Cliffs Inc.,Materials,Steel,2026-09-07,0,0
NET,Cloudflare Inc.,Information Technology,Systems Software,2026-09-07,0,0
CLOV,Clover Health Investments Corp.,Healthcare,Managed Health Care,2026-09-07,0,0
CME,CME Group Inc.,Financials,Financial Exchanges & Data,2026-09-07,0,0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-07,0,0
CTSH,Cognizant Technology Solutions Corporation,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-07,0,0
COIN,Coinbase Global Inc.,Financials,Financial Exchanges & Data,2026-09-07,0,0
CL,Colgate-Palmolive Company,Consumer Staples,Household Products,2026-09-07,0,0
CMCSA,Comcast Corporation,Communication Services,Cable & Satellite,2026-09-07,0,0
CMA,Comerica Incorporated,Financials,Regional Banks,2026-09-07,0,0
FIX,Comfort Systems USA Inc.,Industrials,Construction & Engineering,2026-09-07,0,0
BIGC,Commerce.com Inc.,Information Technology,Application Software,2026-09-07,0,0
CVLT,Commvault Systems Inc.,Information Technology,Systems Software,2026-09-07,0,0
CMPS,COMPASS Pathways plc,Healthcare,Pharmaceuticals,2026-09-07,0,0
CAG,Conagra Brands Inc.,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
CEG,Constellation Energy Corporation,Utilities,Electric Utilities,2026-09-07,0,0
WISH,ContextLogic Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
CNR,Core Natural Resources Inc,Energy,Coal & Consumable Fuels,2026-09-07,0,0
CXW,CoreCivic Inc.,Industrials,Diversified Support Services,2026-09-07,0,0
CW,CoreWeave Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
GLW,Corning Incorporated,Information Technology,Electronic Components,2026-09-07,0,0
CTVA,Corteva Inc.,Materials,Fertilizers & Agricultural Chemicals,2026-09-07,0,0
CSGP,CoStar Group Inc.,Real Estate,Real Estate Services,2026-09-07,0,0
COST,Costco Wholesale Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-07,0,0
CPNG,Coupang Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
COUR,Coursera Inc.,Consumer Discretionary,Education Services,2026-09-07,0,0
CRDO,Credo Technology Group Holding,Information Technology,Semiconductors,2026-09-07,0,0
CRH,CRH plc,Materials,Construction Materials,2026-09-07,0,0
CRCT,Cricut Inc.,Consumer Discretionary,Leisure Products,2026-09-07,0,0
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,2026-09-07,0,0
CROX,Crocs Inc.,Consumer Discretionary,Footwear,2026-09-07,0,0
CRON,Cronos Group Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
CRWD,CrowdStrike Holdings Inc.,Information Technology,Systems Software,2026-09-07,0,0
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-07,0,0
CMI,Cummins Inc.,Industrials,Industrial Machinery,2026-09-07,0,0
CURI,CuriosityStream Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
CVI,CVR Energy Inc.,Energy,Oil & Gas Refining & Marketing,2026-09-07,0,0
CVS,CVS Health Corporation,Healthcare,Health Care Services,2026-09-07,0,0
DHI,D.R. Horton Inc.,Consumer Discretionary,Homebuilding,2026-09-07,0,0
DJCO,Daily Journal Corporation,Communication Services,Publishing,2026-09-07,0,0
DHR,Danaher Corporation,Healthcare,Health Care Equipment,2026-09-07,0,0
DNMR,Danimer Scientific Inc.,Materials,Specialty Chemicals,2026-09-07,0,0
DQ,Daqo New Energy Corp.,Information Technology,Semiconductors,2026-09-07,0,0
DDOG,Datadog Inc.,Information Technology,Application Software,2026-09-07,0,0
DAVE,Dave Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
DECK,Deckers Outdoor Corporation,Consumer Discretionary,Footwear,2026-09-07,0,0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-07,0,0
SIXG,Defiance Connective Technologies ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
DK,Delek US Holdings Inc.,Energy,Oil & Gas Refining & Marketing,2026-09-07,0,0
DAL,Delta Air Lines Inc.,Industrials,Passenger Airlines,2026-09-07,0,0
DNN,Denison Mines Corp.,Energy,Uranium,2026-09-07,0,0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Health Care Supplies,2026-09-07,0,0
DM,Desktop Metal Inc.,Industrials,Industrial Machinery,2026-09-07,0,0
DXYZ,Destiny Tech100 Inc.,Financials,Closed-End Funds,2026-09-07,0,0
DB,Deutsche Bank Aktiengesellschaft,Financials,Diversified Banks,2026-09-07,0,0
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
DXCM,DexCom Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
DEO,Diageo plc,Consumer Staples,Distillers & Vintners,2026-09-07,0,0
FANG,Diamondback Energy Inc.,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
DLR,Digital Realty Trust Inc.,Real Estate,Data Center REITs,2026-09-07,0,0
APPS,Digital Turbine Inc.,Information Technology,Application Software,2026-09-07,0,0
DOCN,DigitalOcean Holdings Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
DLO,DLocal Ltd.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
DNOW,DNOW Inc.,Energy,Oil & Gas Equipment & Services,2026-09-07,0,0
DOCU,DocuSign Inc.,Information Technology,Application Software,2026-09-07,0,0
DLTR,Dollar Tree Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
D,Dominion Energy Inc.,Utilities,Multi-Utilities,2026-09-07,0,0
DASH,DoorDash Inc.,Consumer Discretionary,Restaurants,2026-09-07,0,0
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-07,0,0
DKNG,DraftKings Inc.,Consumer Discretionary,Casinos & Gaming,2026-09-07,0,0
DBX,Dropbox Inc.,Information Technology,Application Software,2026-09-07,0,0
DUK,Duke Energy Corporation,Utilities,Electric Utilities,2026-09-07,0,0
DUOL,Duolingo Inc.,Consumer Discretionary,Education Services,2026-09-07,0,0
DD,DuPont de Nemours Inc.,Materials,Specialty Chemicals,2026-09-07,0,0
BROS,Dutch Bros Inc.,Consumer Discretionary,Restaurants,2026-09-07,0,0
DT,Dynatrace Inc.,Information Technology,Application Software,2026-09-07,0,0
ELF,e.l.f. Beauty Inc.,Consumer Staples,Personal Care Products,2026-09-07,0,0
ETN,Eaton Corp PLC,Industrials,Electrical Components & Equipment,2026-09-07,0,0
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
SATS,EchoStar Corporation,Communication Services,Cable & Satellite,2026-09-07,0,0
ECL,Ecolab Inc.,Materials,Specialty Chemicals,2026-09-07,0,0
EDIT,Editas Medicine Inc.,Healthcare,Biotechnology,2026-09-07,0,0
EW,Edwards Lifesciences Corporation,Healthcare,Health Care Equipment,2026-09-07,0,0
EH,Ehang Holdings Limited,Industrials,Aerospace & Defense,2026-09-07,0,0
ESTC,Elastic N.V.,Information Technology,Application Software,2026-09-07,0,0
EGO,Eldorado Gold Corporation,Materials,Gold,2026-09-07,0,0
EA,Electronic Arts Inc.,Communication Services,Interactive Home Entertainment,2026-09-07,0,0
ELV,Elevance Health Inc.,Healthcare,Managed Health Care,2026-09-07,0,0
LLY,Eli Lilly and Company,Healthcare,Pharmaceuticals,2026-09-07,0,0
EMR,Emerson Electric Co.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
ENB,Enbridge Inc.,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
ECPG,Encore Capital Group Inc.,Financials,Consumer Finance,2026-09-07,0,0
EDR,Endeavor Group Holdings Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
UUUU,Energy Fuels Inc.,Energy,Uranium,2026-09-07,0,0
ET,Energy Transfer LP,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
ENPH,Enphase Energy Inc.,Information Technology,Semiconductors,2026-09-07,0,0
ENTG,Entegris Inc.,Information Technology,Semiconductor Equipment,2026-09-07,0,0
ETR,Entergy Corporation,Utilities,Electric Utilities,2026-09-07,0,0
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
EOG,EOG Resources Inc.,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
EPR,EPR Properties,Real Estate,Other Specialized REITs,2026-09-07,0,0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
EQIX,Equinix Inc.,Real Estate,Data Center REITs,2026-09-07,0,0
EQNR,Equinor ASA,Energy,Integrated Oil & Gas,2026-09-07,0,0
ETRN,Equitrans Midstream Corporation,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
ETSY,Etsy Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
EXC,Exelon Corporation,Utilities,Electric Utilities,2026-09-07,0,0
EXE,Expand Energy Corp,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
XOM,Exxon Mobil Corporation,Energy,Integrated Oil & Gas,2026-09-07,0,0
FICO,Fair Isaac Corporation,Information Technology,Application Software,2026-09-07,0,0
FARO,FARO Technologies Inc.,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
FAST,Fastenal Company,Industrials,Trading Companies & Distributors,2026-09-07,0,0
FSLY,Fastly Inc.,Information Technology,Application Software,2026-09-07,0,0
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,2026-09-07,0,0
RACE,Ferrari N.V.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-07,0,0
FIG,Figma Inc.,Information Technology,Application Software,2026-09-07,0,0
FLNA,Filana Therapeutics Inc.,Healthcare,Biotechnology,2026-09-07,0,0
FSLR,First Solar Inc.,Information Technology,Semiconductors,2026-09-07,0,0
FI,Fiserv Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
FIVN,Five9 Inc.,Information Technology,Application Software,2026-09-07,0,0
FVRR,Fiverr International Ltd.,Industrials,Human Resource & Employment Services,2026-09-07,0,0
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,2026-09-07,0,0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
FTNT,Fortinet Inc.,Information Technology,Systems Software,2026-09-07,0,0
FTV,Fortive Corporation,Industrials,Industrial Machinery,2026-09-07,0,0
FOXA,Fox Corporation Class A,Communication Services,Broadcasting,2026-09-07,0,0
FOX,Fox Corporation Class B,Communication Services,Broadcasting,2026-09-07,0,0
FNV,Franco-Nevada Corporation,Materials,Gold,2026-09-07,0,0
FCX,Freeport-McMoRan Inc.,Materials,Copper,2026-09-07,0,0
FNUC,Frontier Nuclear and Minerals Inc.,Energy,Uranium,2026-09-07,0,0
FRO,Frontline PLC,Industrials,Marine Transportation,2026-09-07,0,0
FUBO,fuboTV Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
FCEL,FuelCell Energy Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
FLGT,Fulgent Genetics Inc.,Healthcare,Health Care Services,2026-09-07,0,0
