Symbol,Trade Date,Purchase Price,Quantity,Sector,Industry,Company Name
TXG,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,10x Genomics Inc.
VNET,2026-09-07,0,1,Information Technology,IT Services,VNET Group Inc.
DDD,2026-09-07,0,1,Technology,Computer Hardware,3D Systems Corporation
MMM,2026-09-07,0,1,Industrials,Industrial Conglomerates,3M Company
COE,2026-09-07,0,1,Consumer Discretionary,Diversified Consumer Services,51Talk Online Education Group
AAON,2026-09-07,0,1,Industrials,Building Products,AAON Inc.
ACM,2026-09-07,0,1,Industrials,Construction & Engineering,AECOM
AGNC,2026-09-07,0,1,Real Estate,Mortgage REITs,AGNC Investment Corp.
ALGN,2026-09-07,0,1,Healthcare,Health Care Equipment & Supplies,Align Technology Inc.
AME,2026-09-07,0,1,Industrials,Electrical Equipment,AMETEK Inc.
ARM,2026-09-07,0,1,Information Technology,Semiconductors,Arm Holdings PLC
ASPI,2026-09-07,0,1,Materials,Specialty Chemicals,ASP Isotopes Inc.
ASTS,2026-09-07,0,1,Telecommunications,Wireless Telecommunication Services,AST SpaceMobile Inc.
ABT,2026-09-07,0,1,Healthcare,Health Care Equipment & Supplies,Abbott Laboratories
ABBV,2026-09-07,0,1,Healthcare,Biotechnology,AbbVie Inc.
ACN,2026-09-07,0,1,Information Technology,IT Services & Consulting,Accenture plc
GOLF,2026-09-07,0,1,Consumer Discretionary,Leisure Products,Acushnet Holdings Corp.
ADBE,2026-09-07,0,1,Information Technology,Software,Adobe Inc.
INVST,2026-09-07,0,1,Financials,Asset Management & Banking,Investec Structured Products
AMD,2026-09-07,0,1,Information Technology,Semiconductors,Advanced Micro Devices Inc.
AIG,2026-09-07,0,1,Financials,Insurance,American International Group Inc.
AMT,2026-09-07,0,1,Real Estate,Specialized REITs,American Tower Corporation
AWK,2026-09-07,0,1,Utilities,Water Utilities,American Water Works Company Inc.
AMP,2026-09-07,0,1,Financials,Asset Management & Banking,Ameriprise Financial Inc.
AMGN,2026-09-07,0,1,Healthcare,Biotechnology,Amgen Inc.
APH,2026-09-07,0,1,Technology,Electronic Components,Amphenol Corporation
ADI,2026-09-07,0,1,Information Technology,Semiconductors,Analog Devices Inc.
NLY,2026-09-07,0,1,Financials,Mortgage REITs,Annaly Capital Management Inc.
AM,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Antero Midstream Corporation
AR,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Antero Resources Corporation
AON,2026-09-07,0,1,Financials,Insurance Brokers,Aon plc
APO,2026-09-07,0,1,Financials,Asset Management,Apollo Global Management Inc.
APP,2026-09-07,0,1,Information Technology,Software,AppLovin Corporation
APPN,2026-09-07,0,1,Information Technology,Software,Appian Corporation
AAPL,2026-09-07,0,1,Information Technology,Technology Hardware & Equipment,Apple Inc.
APLD,2026-09-07,0,1,Information Technology,IT Services,Applied Digital Corporation
AMAT,2026-09-07,0,1,Information Technology,Semiconductor Equipment,Applied Materials Inc.
ALTM,2026-09-07,0,1,Materials,Specialty Chemicals,Arcadium Lithium plc
MT,2026-09-07,0,1,Materials,Steel,ArcelorMittal SA
ARCH,2026-09-07,0,1,Energy,Coal & Consumable Fuels,Arch Resources Inc.
ADM,2026-09-07,0,1,Consumer Staples,Agricultural Products & Services,Archer-Daniels-Midland Company
ARCC,2026-09-07,0,1,Financials,Asset Management,Ares Capital Corporation
AGX,2026-09-07,0,1,Industrials,Construction & Engineering,Argan Inc.
ANET,2026-09-07,0,1,Information Technology,Communications Equipment,Arista Networks Inc.
ARVL,2026-09-07,0,1,Consumer Discretionary,Automobiles,Arrival
AJG,2026-09-07,0,1,Financials,Insurance Brokers,Arthur J. Gallagher & Co.
ASAN,2026-09-07,0,1,Information Technology,Application Software,Asana Inc.
INVP,2026-09-07,0,1,Financials,Asset Management & Banking,Investec Investment Trust
ASML,2026-09-07,0,1,Information Technology,Semiconductor Equipment,ASML Holding NV
ALAB,2026-09-07,0,1,Information Technology,Semiconductors,Astera Labs Inc.
AZN,2026-09-07,0,1,Healthcare,Pharmaceuticals,AstraZeneca PLC
T,2026-09-07,0,1,Communication Services,Integrated Telecommunication Services,AT&T Inc.
ATER,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,Aterian Inc.
TEAM,2026-09-07,0,1,Information Technology,Application Software,Atlassian Corporation
AZO,2026-09-07,0,1,Consumer Discretionary,Automotive Retail,AutoZone Inc.
ADSK,2026-09-07,0,1,Information Technology,Application Software,Autodesk Inc.
ADP,2026-09-07,0,1,Industrials,Human Resource & Employment Services,Automatic Data Processing Inc.
AVUV,2026-09-07,0,1,Financials,Exchange Traded Funds,Avantis US Small Cap Value ETF
AXON,2026-09-07,0,1,Industrials,Aerospace & Defense,Axon Enterprise Inc.
BTG,2026-09-07,0,1,Materials,Gold,B2Gold Corp.
BHP,2026-09-07,0,1,Materials,Diversified Metals & Mining,BHP Group Limited
BP,2026-09-07,0,1,Energy,Integrated Oil & Gas,BP plc
BWXT,2026-09-07,0,1,Industrials,Aerospace & Defense,BWX Technologies Inc.
BIDU,2026-09-07,0,1,Communication Services,Interactive Media & Services,Baidu Inc.
BKR,2026-09-07,0,1,Energy,Oil & Gas Equipment & Services,Baker Hughes Company
BAND,2026-09-07,0,1,Communication Services,Alternative Carriers,Bandwidth Inc.
BAC,2026-09-07,0,1,Financials,Diversified Banks,Bank of America Corporation
BK,2026-09-07,0,1,Financials,Asset Management & Custody Banks,The Bank of New York Mellon Corporation
BZUN,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,Baozun Inc.
BCS,2026-09-07,0,1,Financials,Diversified Banks,Barclays PLC
FOFO,2026-09-07,0,1,Financials,Exchange Traded Funds,Baron First Principles ETF
GOLD,2026-09-07,0,1,Materials,Gold,Barrick Mining Corp
BHC,2026-09-07,0,1,Healthcare,Pharmaceuticals,Bausch Health Companies Inc.
BEAM,2026-09-07,0,1,Healthcare,Biotechnology,Beam Therapeutics Inc.
BDX,2026-09-07,0,1,Healthcare,Health Care Equipment & Supplies,Becton Dickinson and Company
BRK.B,2026-09-07,0,1,Financials,Multi-Sector Holdings,Berkshire Hathaway Inc.
BYON,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,Beyond Inc.
BYND,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,Beyond Meat Inc.
BBAI,2026-09-07,0,1,Information Technology,Application Software,BigBear.ai Holdings Inc.
BILI,2026-09-07,0,1,Communication Services,Interactive Media & Services,Bilibili Inc.
BILL,2026-09-07,0,1,Information Technology,Application Software,BILL Holdings Inc.
BNTX,2026-09-07,0,1,Healthcare,Biotechnology,BioNTech SE
BTAI,2026-09-07,0,1,Healthcare,Biotechnology,BioXcel Therapeutics Inc.
BIIB,2026-09-07,0,1,Healthcare,Biotechnology,Biogen Inc.
BMRN,2026-09-07,0,1,Healthcare,Biotechnology,BioMarin Pharmaceutical Inc.
BNGO,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,Bionano Genomics Inc.
BIRK,2026-09-07,0,1,Consumer Discretionary,Footwear,Birkenstock Holding Plc
BMNR,2026-09-07,0,1,Information Technology,IT Services,BitMine Immersion Technologies Inc.
BDTX,2026-09-07,0,1,Healthcare,Biotechnology,Black Diamond Therapeutics Inc.
BB,2026-09-07,0,1,Information Technology,Systems Software,BlackBerry Limited
BLK,2026-09-07,0,1,Financials,Asset Management & Custody Banks,BlackRock Inc.
BX,2026-09-07,0,1,Financials,Asset Management & Custody Banks,Blackstone Inc.
BLNK,2026-09-07,0,1,Consumer Discretionary,Specialty Retail,Blink Charging Co.
SQ,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,Block Inc.
BE,2026-09-07,0,1,Industrials,Electrical Components & Equipment,Bloom Energy Corporation
BA,2026-09-07,0,1,Industrials,Aerospace & Defense,The Boeing Company
BKNG,2026-09-07,0,1,Consumer Discretionary,Hotels, Restaurants & Leisure,Booking Holdings Inc.
BWA,2026-09-07,0,1,Consumer Discretionary,Automobile Components,BorgWarner Inc.
SAM,2026-09-07,0,1,Consumer Staples,Beverages,The Boston Beer Company Inc.
BOC,2026-09-07,0,1,Financials,Multi-Sector Holdings,Boston Omaha Corporation
BSX,2026-09-07,0,1,Healthcare,Health Care Equipment & Supplies,Boston Scientific Corporation
BOX,2026-09-07,0,1,Information Technology,Application Software,Box Inc.
BYD,2026-09-07,0,1,Consumer Discretionary,Casinos & Gaming,Boyd Gaming Corporation
BHF,2026-09-07,0,1,Financials,Life & Health Insurance,Brighthouse Financial Inc.
BMY,2026-09-07,0,1,Healthcare,Pharmaceuticals,Bristol-Myers Squibb Company
INVP,2026-09-07,0,1,Financials,Asset Management & Banking,Investec Structured Products
AVGO,2026-09-07,0,1,Information Technology,Semiconductors,Broadcom Inc.
BAM,2026-09-07,0,1,Financials,Asset Management,Brookfield Asset Management Ltd.
BN,2026-09-07,0,1,Financials,Asset Management,Brookfield Corporation
BNRE,2026-09-07,0,1,Financials,Reinsurance,Brookfield Reinsurance Ltd.
BEP,2026-09-07,0,1,Utilities,Renewable Electricity,Brookfield Renewable Partners L.P.
BNT,2026-09-07,0,1,Financials,Asset Management,Brookfield Wealth Solutions Ltd.
BRKR,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,Bruker Corporation
BMBL,2026-09-07,0,1,Communication Services,Interactive Media & Services,Bumble Inc.
BG,2026-09-07,0,1,Consumer Staples,Agricultural Products & Services,Bunge Global SA
AI,2026-09-07,0,1,Information Technology,Application Software,C3.ai Inc.
CBRE,2026-09-07,0,1,Real Estate,Real Estate Services,CBRE Group Inc.
CEVA,2026-09-07,0,1,Information Technology,Semiconductors,CEVA Inc.
CME,2026-09-07,0,1,Financials,Financial Exchanges & Data,CME Group Inc.
GLW,2026-09-07,0,1,Information Technology,Electronic Components,Corning Incorporated
CRH,2026-09-07,0,1,Materials,Construction Materials,CRH plc
CVI,2026-09-07,0,1,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.
CDNS,2026-09-07,0,1,Information Technology,Application Software,Cadence Design Systems Inc.
MODG,2026-09-07,0,1,Consumer Discretionary,Leisure Products,Callaway Golf Company
CCJ,2026-09-07,0,1,Energy,Oil & Gas Consumable Fuels,Cameco Corporation
CPB,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,Campbell Soup Company
CWH,2026-09-07,0,1,Consumer Discretionary,Specialty Retail,Camping World Holdings Inc.
CNQ,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Canadian Natural Resources Limited
CSIQ,2026-09-07,0,1,Information Technology,Semiconductors,Canadian Solar Inc.
CGC,2026-09-07,0,1,Healthcare,Pharmaceuticals,Canopy Growth Corporation
COF,2026-09-07,0,1,Financials,Consumer Finance,Capital One Financial Corporation
CARA,2026-09-07,0,1,Healthcare,Pharmaceuticals,Cara Therapeutics Inc.
CAH,2026-09-07,0,1,Healthcare,Health Care Distributors,Cardinal Health Inc.
CCL,2026-09-07,0,1,Consumer Discretionary,Hotels, Restaurants & Leisure,Carnival Corporation & plc
CARR,2026-09-07,0,1,Industrials,Building Products,Carrier Global Corporation
CVNA,2026-09-07,0,1,Consumer Discretionary,Specialty Retail,Carvana Co.
CTRM,2026-09-07,0,1,Industrials,Marine,Castor Maritime Inc.
CAT,2026-09-07,0,1,Industrials,Construction Machinery & Heavy Transportation Equipment,Caterpillar Inc.
CELH,2026-09-07,0,1,Consumer Staples,Soft Drinks,Celsius Holdings Inc.
CVE,2026-09-07,0,1,Energy,Integrated Oil & Gas,Cenovus Energy Inc.
LEU,2026-09-07,0,1,Energy,Oil & Gas Consumable Fuels,Centrus Energy Corp.
CBRS,2026-09-07,0,1,Information Technology,Semiconductors,Cerebras Systems Inc.
CRNC,2026-09-07,0,1,Information Technology,Application Software,Cerence Inc.
CHPT,2026-09-07,0,1,Industrials,Electrical Equipment,ChargePoint Holdings Inc.
CHTR,2026-09-07,0,1,Communication Services,Cable & Satellite,Charter Communications Inc.
CHKP,2026-09-07,0,1,Information Technology,Systems Software,Check Point Software Technologies Ltd.
LNG,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Cheniere Energy Inc.
CVX,2026-09-07,0,1,Energy,Integrated Oil & Gas,Chevron Corporation
CHWY,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,Chewy Inc.
CSB,2026-09-07,0,1,Financials,Closed-End Funds,China Seas Basket Ltd
CMG,2026-09-07,0,1,Consumer Discretionary,Restaurants,Chipotle Mexican Grill Inc.
CB,2026-09-07,0,1,Financials,Property & Casualty Insurance,Chubb Limited
CIEN,2026-09-07,0,1,Information Technology,Communications Equipment,Ciena Corporation
CTAS,2026-09-07,0,1,Industrials,Diversified Support Services,Cintas Corporation
CIPH,2026-09-07,0,1,Information Technology,IT Services,Cipher Digital Inc.
CRCL,2026-09-07,0,1,Financials,Financial Technology,Circle Internet Group Inc.
CRUS,2026-09-07,0,1,Information Technology,Semiconductors,Cirrus Logic Inc.
CSCO,2026-09-07,0,1,Information Technology,Communications Equipment,Cisco Systems Inc.
C,2026-09-07,0,1,Financials,Diversified Banks,Citigroup Inc.
CLNE,2026-09-07,0,1,Energy,Oil & Gas Refining & Marketing,Clean Energy Fuels Corp.
CLSK,2026-09-07,0,1,Information Technology,IT Services,CleanSpark Inc.
CLPT,2026-09-07,0,1,Healthcare,Health Care Equipment,ClearPoint Neuro Inc.
CLF,2026-09-07,0,1,Materials,Steel,Cleveland-Cliffs Inc.
NET,2026-09-07,0,1,Information Technology,Systems Software,Cloudflare Inc.
CLOV,2026-09-07,0,1,Healthcare,Managed Health Care,Clover Health Investments Corp.
KO,2026-09-07,0,1,Consumer Staples,Soft Drinks,The Coca-Cola Company
CCEP,2026-09-07,0,1,Consumer Staples,Soft Drinks,Coca-Cola Europacific Partners PLC
CTSH,2026-09-07,0,1,Information Technology,IT Services & Consulting,Cognizant Technology Solutions Corporation
COHR,2026-09-07,0,1,Information Technology,Electronic Components,Coherent Corp.
COIN,2026-09-07,0,1,Financials,Financial Exchanges & Data,Coinbase Global Inc.
CL,2026-09-07,0,1,Consumer Staples,Household Products,Colgate-Palmolive Company
CMCSA,2026-09-07,0,1,Communication Services,Cable & Satellite,Comcast Corporation
CMA,2026-09-07,0,1,Financials,Diversified Banks,Comerica Incorporated
FIX,2026-09-07,0,1,Industrials,Construction & Engineering,Comfort Systems USA Inc.
CVLT,2026-09-07,0,1,Information Technology,Systems Software,Commvault Systems Inc.
BIGC,2026-09-07,0,1,Information Technology,Application Software,Commerce.com Inc.
CMPS,2026-09-07,0,1,Healthcare,Pharmaceuticals,COMPASS Pathways plc
CAG,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,Conagra Brands Inc.
COP,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,ConocoPhillips
CEG,2026-09-07,0,1,Utilities,Electric Utilities,Constellation Energy Corporation
WISH,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,ContextLogic Inc.
CNR,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Core Natural Resources Inc
CXW,2026-09-07,0,1,Real Estate,Real Estate Operating Companies,CoreCivic Inc.
CW,2026-09-07,0,1,Information Technology,IT Services,CoreWeave Inc.
CRSR,2026-09-07,0,1,Information Technology,Technology Hardware, Storage & Peripherals,Corsair Gaming Inc.
CTVA,2026-09-07,0,1,Materials,Fertilizers & Agricultural Chemicals,Corteva Inc.
CSGP,2026-09-07,0,1,Real Estate,Real Estate Services,CoStar Group Inc.
COST,2026-09-07,0,1,Consumer Staples,Hypermarkets & Super Centers,Costco Wholesale Corporation
CPNG,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,Coupang Inc.
COUR,2026-09-07,0,1,Consumer Discretionary,Consumer Services,Coursera Inc.
CRDO,2026-09-07,0,1,Information Technology,Semiconductors,Credo Technology Group Holding
CRCT,2026-09-07,0,1,Consumer Discretionary,Household Appliances,Cricut Inc.
CRSP,2026-09-07,0,1,Healthcare,Biotechnology,CRISPR Therapeutics AG
CROX,2026-09-07,0,1,Consumer Discretionary,Footwear,Crocs Inc.
CRON,2026-09-07,0,1,Healthcare,Pharmaceuticals,Cronos Group Inc.
CRWD,2026-09-07,0,1,Information Technology,Systems Software,CrowdStrike Holdings Inc.
CSX,2026-09-07,0,1,Industrials,Railroads,CSX Corporation
CMI,2026-09-07,0,1,Industrials,Industrial Machinery,Cummins Inc.
CURI,2026-09-07,0,1,Communication Services,Movies & Entertainment,CuriosityStream Inc.
CW,2026-09-07,0,1,Industrials,Aerospace & Defense,Curtiss-Wright Corporation
CVS,2026-09-07,0,1,Healthcare,Health Care Services,CVS Health Corporation
QBTS,2026-09-07,0,1,Information Technology,Technology Hardware, Storage & Peripherals,D-Wave Quantum Inc
DLO,2026-09-07,0,1,Financials,Financial Technology,DLocal Ltd.
DNOW,2026-09-07,0,1,Energy,Oil & Gas Equipment & Services,DNOW Inc.
DHI,2026-09-07,0,1,Consumer Discretionary,Homebuilding,D.R. Horton Inc.
DJCO,2026-09-07,0,1,Communication Services,Publishing,Daily Journal Corporation
DHR,2026-09-07,0,1,Healthcare,Health Care Equipment,Danaher Corporation
DNMR,2026-09-07,0,1,Materials,Specialty Chemicals,Danimer Scientific Inc.
DQ,2026-09-07,0,1,Information Technology,Semiconductors,Daqo New Energy Corp.
DDOG,2026-09-07,0,1,Information Technology,Application Software,Datadog Inc.
DAVE,2026-09-07,0,1,Financials,Financial Technology,Dave Inc.
DECK,2026-09-07,0,1,Consumer Discretionary,Footwear,Deckers Outdoor Corporation
DE,2026-09-07,0,1,Industrials,Agricultural & Farm Machinery,Deere & Company
SIXG,2026-09-07,0,1,Financials,Exchange Traded Funds,Defiance Connective Technologies ETF
SPCX,2026-09-07,0,1,Financials,Exchange Traded Funds,The Defiance Daily 2X Space ETF
SPXU,2026-09-07,0,1,Financials,Exchange Traded Funds,The Defiance Daily Target 2X Long SPCX ETF
SXYZ,2026-09-07,0,1,Financials,Exchange Traded Funds,The Defiance Daily Target 2X Short SPCX ETF
DK,2026-09-07,0,1,Energy,Oil & Gas Refining & Marketing,Delek US Holdings Inc.
DELL,2026-09-07,0,1,Information Technology,Technology Hardware, Storage & Peripherals,Dell Technologies Inc.
DAL,2026-09-07,0,1,Industrials,Airlines,Delta Air Lines Inc.
DNN,2026-09-07,0,1,Energy,Oil & Gas Consumable Fuels,Denison Mines Corp.
XRAY,2026-09-07,0,1,Healthcare,Health Care Supplies,DENTSPLY SIRONA Inc.
DM,2026-09-07,0,1,Industrials,Industrial Machinery,Desktop Metal Inc.
DXYZ,2026-09-07,0,1,Financials,Closed-End Funds,Destiny Tech100 Inc.
DB,2026-09-07,0,1,Financials,Diversified Banks,Deutsche Bank Aktiengesellschaft
DVN,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Devon Energy Corporation
DXCM,2026-09-07,0,1,Healthcare,Health Care Equipment,DexCom Inc.
DEO,2026-09-07,0,1,Consumer Staples,Distillers & Vintners,Diageo plc
FANG,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Diamondback Energy Inc.
DLR,2026-09-07,0,1,Real Estate,Specialized REITs,Digital Realty Trust Inc.
APPS,2026-09-07,0,1,Information Technology,Application Software,Digital Turbine Inc.
DOCN,2026-09-07,0,1,Information Technology,IT Services,DigitalOcean Holdings Inc.
LLAP,2026-09-07,0,1,Financials,Exchange Traded Funds,The Direxion Daily SpaceX Bull 2X ETF
DOCU,2026-09-07,0,1,Information Technology,Application Software,DocuSign Inc.
DLTR,2026-09-07,0,1,Consumer Discretionary,General Merchandise Stores,Dollar Tree Inc.
D,2026-09-07,0,1,Utilities,Multi-Utilities,Dominion Energy Inc.
DASH,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,DoorDash Inc.
DOW,2026-09-07,0,1,Materials,Commodity Chemicals,Dow Inc.
DKNG,2026-09-07,0,1,Consumer Discretionary,Casinos & Gaming,DraftKings Inc.
DBX,2026-09-07,0,1,Information Technology,Application Software,Dropbox Inc.
DD,2026-09-07,0,1,Materials,Specialty Chemicals,DuPont de Nemours Inc.
DUK,2026-09-07,0,1,Utilities,Electric Utilities,Duke Energy Corporation
DUOL,2026-09-07,0,1,Consumer Discretionary,Education Services,Duolingo Inc.
BROS,2026-09-07,0,1,Consumer Discretionary,Restaurants,Dutch Bros Inc.
DT,2026-09-07,0,1,Information Technology,Application Software,Dynatrace Inc.
EH,2026-09-07,0,1,Industrials,Aerospace & Defense,Ehang Holdings Limited
EOG,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,EOG Resources Inc.
EPR,2026-09-07,0,1,Real Estate,Specialized REITs,EPR Properties
EQT,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,EQT Corporation
ERIC,2026-09-07,0,1,Information Technology,Communications Equipment,Telefonaktiebolaget LM Ericsson (publ)
XOVR,2026-09-07,0,1,Financials,Exchange Traded Funds,The ERShares Private-Public Crossover ETF
EAGB,2026-09-07,0,1,Financials,Structured Products,Investec East Asian Growth Basket
KODK,2026-09-07,0,1,Information Technology,Technology Hardware, Storage & Peripherals,Eastman Kodak Company
ETN,2026-09-07,0,1,Industrials,Electrical Equipment,Eaton Corp PLC
EBAY,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,eBay Inc.
SATS,2026-09-07,0,1,Communication Services,Cable & Satellite,EchoStar Corporation
ECL,2026-09-07,0,1,Materials,Specialty Chemicals,Ecolab Inc.
EDIT,2026-09-07,0,1,Healthcare,Biotechnology,Editas Medicine Inc.
EW,2026-09-07,0,1,Healthcare,Health Care Equipment,Edwards Lifesciences Corporation
ESTC,2026-09-07,0,1,Information Technology,Application Software,Elastic N.V.
EGO,2026-09-07,0,1,Materials,Gold,Eldorado Gold Corporation
EA,2026-09-07,0,1,Communication Services,Interactive Home Entertainment,Electronic Arts Inc.
ELV,2026-09-07,0,1,Healthcare,Managed Health Care,Elevance Health Inc.
LLY,2026-09-07,0,1,Healthcare,Pharmaceuticals,Eli Lilly and Company
EMR,2026-09-07,0,1,Industrials,Electrical Components & Equipment,Emerson Electric Co.
ENB,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Enbridge Inc.
ECPG,2026-09-07,0,1,Financials,Consumer Finance,Encore Capital Group Inc.
EDR,2026-09-07,0,1,Communication Services,Movies & Entertainment,Endeavor Group Holdings Inc.
UUUU,2026-09-07,0,1,Energy,Oil & Gas Consumable Fuels,Energy Fuels Inc.
ENPH,2026-09-07,0,1,Information Technology,Semiconductor Equipment,Enphase Energy Inc.
ENTG,2026-09-07,0,1,Information Technology,Semiconductor Equipment,Entegris Inc.
ETR,2026-09-07,0,1,Utilities,Electric Utilities,Entergy Corporation
EQIX,2026-09-07,0,1,Real Estate,Specialized REITs,Equinix Inc.
EQNR,2026-09-07,0,1,Energy,Integrated Oil & Gas,Equinor ASA
ETRN,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Equitrans Midstream Corporation
EL,2026-09-07,0,1,Consumer Staples,Personal Products,The Estée Lauder Companies Inc.
ETSY,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,Etsy Inc.
EXC,2026-09-07,0,1,Utilities,Electric Utilities,Exelon Corporation
EXE,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Expand Energy Corp
EXPE,2026-09-07,0,1,Consumer Discretionary,Hotels, Restaurants & Leisure,Expedia Group Inc.
XOM,2026-09-07,0,1,Energy,Integrated Oil & Gas,Exxon Mobil Corporation
FARO,2026-09-07,0,1,Information Technology,Electronic Equipment & Instruments,FARO Technologies Inc.
FMC,2026-09-07,0,1,Materials,Fertilizers & Agricultural Chemicals,FMC Corporation
FICO,2026-09-07,0,1,Information Technology,Application Software,Fair Isaac Corporation
FAST,2026-09-07,0,1,Industrials,Trading Companies & Distributors,Fastenal Company
FSLY,2026-09-07,0,1,Information Technology,Application Software,Fastly Inc.
FDX,2026-09-07,0,1,Industrials,Air Freight & Logistics,FedEx Corporation
RACE,2026-09-07,0,1,Consumer Discretionary,Automobiles,Ferrari N.V.
FITB,2026-09-07,0,1,Financials,Regional Banks,Fifth Third Bancorp
FIG,2026-09-07,0,1,Information Technology,Application Software,Figma Inc.
FLNA,2026-09-07,0,1,Healthcare,Biotechnology,Filana Therapeutics Inc.
FSLR,2026-09-07,0,1,Information Technology,Semiconductor Equipment,First Solar Inc.
FI,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,Fiserv Inc.
FIVN,2026-09-07,0,1,Information Technology,Application Software,Five9 Inc.
FVRR,2026-09-07,0,1,Consumer Discretionary,Internet & Direct Marketing Retail,Fiverr International Ltd.
F,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Ford Motor Company
FTNT,2026-09-07,0,1,Information Technology,Systems Software,Fortinet Inc.
FTV,2026-09-07,0,1,Industrials,Industrial Machinery,Fortive Corporation
FOXA,2026-09-07,0,1,Communication Services,Broadcasting,Fox Corporation Class A
FOX,2026-09-07,0,1,Communication Services,Broadcasting,Fox Corporation Class B
FNV,2026-09-07,0,1,Materials,Gold,Franco-Nevada Corporation
FCX,2026-09-07,0,1,Materials,Copper,Freeport-McMoRan Inc.
FNUC,2026-09-07,0,1,Energy,Oil & Gas Consumable Fuels,Frontier Nuclear and Minerals Inc.
FRO,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Frontline PLC
FCEL,2026-09-07,0,1,Industrials,Electrical Components & Equipment,FuelCell Energy Inc.
FLGT,2026-09-07,0,1,Healthcare,Health Care Services,Fulgent Genetics Inc.
FUTU,2026-09-07,0,1,Financials,Investment Banking & Brokerage,Futu Holdings Limited
GLIBA,2026-09-07,0,1,Communication Services,Cable & Satellite,GCI Liberty Inc.
